ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result
HIGHNY-22JUL27-B86.5,HIGHNY-22JUL27,Climate and Weather,no,31,31,0,95.0,2945,0,155,0.05263157894736842,1658945050,1659028020,82970,no
HIGHNY-22JUL29-B86.5,HIGHNY-22JUL29,Climate and Weather,no,32,32,0,96.0,3072,0,128,0.041666666666666664,1659125093,1659200580,75487,no
HIGHNY-22JUL29-T86,HIGHNY-22JUL29,Climate and Weather,yes,6,6,0,97.0,582,0,18,0.030927835051546393,1659124784,1659200580,75796,yes
HIGHNY-22JUL30-T85,HIGHNY-22JUL30,Climate and Weather,no,25,25,0,92.0,2300,0,200,0.08695652173913043,1659202125,1659287040,84915,no
HIGHNY-22JUL30-T88,HIGHNY-22JUL30,Climate and Weather,no,45,45,0,98.0,4410,0,90,0.02040816326530612,1659202659,1659287040,84381,no
HIGHNY-22JUN01-B75.5,HIGHNY-22JUN01,Climate and Weather,no,25,25,0,97.0,2425,0,75,0.030927835051546393,1654099345,1654189740,90395,no
HIGHNY-22JUN04-B82.5,HIGHNY-22JUN04,Climate and Weather,no,34,34,0,98.0,3332,0,68,0.02040816326530612,1654378064,1654448520,70456,no
HIGHNY-22JUN04-T80,HIGHNY-22JUN04,Climate and Weather,no,28,28,0,93.0,2604,0,196,0.07526881720430108,1654359289,1654448520,89231,no
HIGHNY-22JUN04-T83,HIGHNY-22JUN04,Climate and Weather,no,26,26,0,95.0,2470,0,130,0.05263157894736842,1654362054,1654448520,86466,no
HIGHNY-22JUN05-B77.5,HIGHNY-22JUN05,Climate and Weather,yes,170,170,0,90.0,15300,0,1700,0.1111111111111111,1654463415,1654544460,81045,yes
HIGHNY-22JUN05-T78,HIGHNY-22JUN05,Climate and Weather,no,26,26,0,94.0,2444,0,156,0.06382978723404255,1654456112,1654544460,88348,no
HIGHNY-22JUN06-T82,HIGHNY-22JUN06,Climate and Weather,no,8,8,0,91.0,728,0,72,0.0989010989010989,1654539755,1654621380,81625,no
HIGHNY-22JUN07-T75,HIGHNY-22JUN07,Climate and Weather,no,25,25,0,98.0,2450,0,50,0.02040816326530612,1654618821,1654707660,88839,no
HIGHNY-22JUN07-T78,HIGHNY-22JUN07,Climate and Weather,no,78,78,0,95.0,7410,0,390,0.05263157894736842,1654622911,1654707660,84749,no
HIGHNY-22JUN08-B83.5,HIGHNY-22JUN08,Climate and Weather,no,168,168,0,96.0,16128,0,672,0.041666666666666664,1654732361,1654794151,61790,no
HIGHNY-22JUN08-T81,HIGHNY-22JUN08,Climate and Weather,no,39,39,0,98.0,3822,0,78,0.02040816326530612,1654709429,1654794151,84722,no
HIGHNY-22JUN10-B81.5,HIGHNY-22JUN10,Climate and Weather,no,85,85,0,98.0,8330,0,170,0.02040816326530612,1654885454,1654966980,81526,no
HIGHNY-22JUN11-T76,HIGHNY-22JUN11,Climate and Weather,no,93,93,0,93.0,8649,0,-8649,-1.0,1654964298,1655053320,89022,yes
HIGHNY-22JUN11-T79,HIGHNY-22JUN11,Climate and Weather,no,39,39,0,98.0,3822,0,78,0.02040816326530612,1654972154,1655053320,81166,no
HIGHNY-22JUN13-B83.5,HIGHNY-22JUN13,Climate and Weather,yes,58,58,0,96.0,5568,0,-5568,-1.0,1655151491,1655226120,74629,no
HIGHNY-22JUN13-B85.5,HIGHNY-22JUN13,Climate and Weather,no,170,170,0,96.0,16320,0,-16320,-1.0,1655150094,1655226120,76026,yes
HIGHNY-22JUN15-T83,HIGHNY-22JUN15,Climate and Weather,no,59,59,0,96.0,5664,0,236,0.041666666666666664,1655308805,1655398860,90055,no
HIGHNY-22JUN16-B75.5,HIGHNY-22JUN16,Climate and Weather,no,8,8,0,98.0,784,0,16,0.02040816326530612,1655409851,1655485380,75529,no
HIGHNY-22JUN17-B88.5,HIGHNY-22JUN17,Climate and Weather,yes,30,30,0,95.0,2850,0,150,0.05263157894736842,1655498196,1655571660,73464,yes
HIGHNY-22JUN17-B90.5,HIGHNY-22JUN17,Climate and Weather,no,34,34,0,90.0,3060,0,340,0.1111111111111111,1655484556,1655571660,87104,no
HIGHNY-22JUN18-B74.5,HIGHNY-22JUN18,Climate and Weather,yes,356,356,0,96.0,34176,0,1424,0.041666666666666664,1655603836,1655658120,54284,yes
HIGHNY-22JUN18-T74,HIGHNY-22JUN18,Climate and Weather,no,520,520,0,96.0,49920,0,2080,0.041666666666666664,1655571439,1655658120,86681,no
HIGHNY-22JUN19-B72.5,HIGHNY-22JUN19,Climate and Weather,yes,61,61,0,98.0,5978,0,122,0.02040816326530612,1655675542,1655744460,68918,yes
HIGHNY-22JUN19-B74.5,HIGHNY-22JUN19,Climate and Weather,no,6,6,0,98.0,588,0,12,0.02040816326530612,1655675538,1655744460,68922,no
HIGHNY-22JUN20-T78,HIGHNY-22JUN20,Climate and Weather,no,101,101,0,97.0,9797,0,303,0.030927835051546393,1655752006,1655830920,78914,no
HIGHNY-22JUN21-B79.5,HIGHNY-22JUN21,Climate and Weather,no,42,42,0,92.0,3864,0,-3864,-1.0,1655834124,1655917440,83316,yes
HIGHNY-22JUN21-T80,HIGHNY-22JUN21,Climate and Weather,no,65,65,0,95.0,6175,0,325,0.05263157894736842,1655838831,1655917440,78609,no
HIGHNY-22JUN22-T68,HIGHNY-22JUN22,Climate and Weather,no,75,75,0,97.0,7275,0,225,0.030927835051546393,1655920063,1656003780,83717,no
HIGHNY-22JUN24-T79,HIGHNY-22JUN24,Climate and Weather,no,25,25,0,92.0,2300,0,200,0.08695652173913043,1656087841,1656176460,88619,no
HIGHNY-22JUN24-T82,HIGHNY-22JUN24,Climate and Weather,no,11,11,0,96.0,1056,0,44,0.041666666666666664,1656092755,1656176460,83705,no
HIGHNY-22JUN25-T87,HIGHNY-22JUN25,Climate and Weather,no,48,48,0,97.0,4656,0,144,0.030927835051546393,1656173381,1656270360,96979,no
HIGHNY-22JUN26-T88,HIGHNY-22JUN26,Climate and Weather,no,39,39,0,92.0,3588,0,312,0.08695652173913043,1656260566,1656349320,88754,no
HIGHNY-22JUN28-T78,HIGHNY-22JUN28,Climate and Weather,no,3,3,0,98.0,294,0,6,0.02040816326530612,1656436980,1656522240,85260,no
HIGHNY-22MAR01-T45,HIGHNY-22MAR01,Climate and Weather,yes,37,37,0,91.0,3367,0,333,0.0989010989010989,1646157298,1646244180,86882,yes
HIGHNY-22MAR01-T47,HIGHNY-22MAR01,Climate and Weather,no,58,58,0,95.0,5510,0,-5510,-1.0,1646186511,1646244180,57669,yes
HIGHNY-22MAR09-T41,HIGHNY-22MAR09,Climate and Weather,no,32,32,0,96.0,3072,0,128,0.041666666666666664,1646851161,1646935320,84159,no
HIGHNY-22MAY05-T74,HIGHNY-22MAY05,Climate and Weather,no,44,44,0,92.0,4048,0,352,0.08695652173913043,1651781191,1651856520,75329,no
HIGHNY-22MAY10-T73,HIGHNY-22MAY10,Climate and Weather,no,14,14,0,98.0,1372,0,28,0.02040816326530612,1652223492,1652288640,65148,no
HIGHNY-22MAY14-B71.5,HIGHNY-22MAY14,Climate and Weather,no,66,66,0,95.0,6270,0,-6270,-1.0,1652549006,1652634180,85174,yes
HIGHNY-22MAY16-B78.5,HIGHNY-22MAY16,Climate and Weather,no,53,53,0,98.0,5194,0,106,0.02040816326530612,1652738316,1652807160,68844,no
HIGHNY-22MAY30-T85,HIGHNY-22MAY30,Climate and Weather,no,8,8,0,94.0,752,0,-752,-1.0,1653934050,1654016580,82530,yes
HIGHNY-22NOV04-T71,HIGHNY-22NOV04,Climate and Weather,no,228,228,0,98.0,22344,0,456,0.02040816326530612,1667584243,1667669341,85098,no
HIGHNY-22NOV11-T67,HIGHNY-22NOV11,Climate and Weather,no,52,52,0,93.0,4836,0,364,0.07526881720430108,1668213163,1668279000,65837,no
HIGHNY-22NOV12-B71.5,HIGHNY-22NOV12,Climate and Weather,no,72,72,0,93.0,6696,0,504,0.07526881720430108,1668274268,1668371641,97373,no
HIGHNY-22NOV17-B44.5,HIGHNY-22NOV17,Climate and Weather,no,54,54,0,91.0,4914,0,486,0.0989010989010989,1668719059,1668795780,76721,no
HIGHNY-22NOV21-B42.5,HIGHNY-22NOV21,Climate and Weather,no,35,35,0,90.0,3150,0,350,0.1111111111111111,1669075124,1669140060,64936,no
HIGHNY-22NOV21-T40,HIGHNY-22NOV21,Climate and Weather,no,40,40,0,96.0,3840,0,160,0.041666666666666664,1669053328,1669140060,86732,no
HIGHNY-22NOV27-T60,HIGHNY-22NOV27,Climate and Weather,no,131,131,0,96.0,12576,0,524,0.041666666666666664,1669592751,1669658460,65709,no
HIGHNY-22NOV28-B53.5,HIGHNY-22NOV28,Climate and Weather,no,62,62,0,95.0,5890,0,-5890,-1.0,1669666846,1669744981,78135,yes
HIGHNY-22NOV30-B59.5,HIGHNY-22NOV30,Climate and Weather,no,25,25,0,90.0,2250,0,250,0.1111111111111111,1669839340,1669917660,78320,no
HIGHNY-22OCT03-B57.5,HIGHNY-22OCT03,Climate and Weather,no,20,20,0,95.0,1900,0,100,0.05263157894736842,1664832112,1664902920,70808,no
HIGHNY-22OCT04-T56,HIGHNY-22OCT04,Climate and Weather,no,12,12,0,90.0,1080,0,120,0.1111111111111111,1664913856,1664989260,75404,no
HIGHNY-22OCT14-T69,HIGHNY-22OCT14,Climate and Weather,no,38,38,0,97.0,3686,0,114,0.030927835051546393,1665773854,1665859800,85946,no
HIGHNY-22OCT17-B67.5,HIGHNY-22OCT17,Climate and Weather,no,43,43,0,93.0,3999,0,301,0.07526881720430108,1666032316,1666112581,80265,no
HIGHNY-22OCT19-T56,HIGHNY-22OCT19,Climate and Weather,no,25,25,0,97.0,2425,0,75,0.030927835051546393,1666195798,1666285320,89522,no
HIGHNY-22OCT20-B60.5,HIGHNY-22OCT20,Climate and Weather,no,78,78,0,94.0,7332,0,468,0.06382978723404255,1666284928,1666371660,86732,no
HIGHNY-22OCT23-B62.5,HIGHNY-22OCT23,Climate and Weather,no,46,46,0,95.0,4370,0,230,0.05263157894736842,1666551248,1666631400,80152,no
HIGHNY-22OCT23-T62,HIGHNY-22OCT23,Climate and Weather,yes,116,116,0,95.0,11020,0,580,0.05263157894736842,1666551253,1666631400,80147,yes
HIGHNY-22OCT24-B63.5,HIGHNY-22OCT24,Climate and Weather,no,45,45,0,92.0,4140,0,360,0.08695652173913043,1666648740,1666717260,68520,no
HIGHNY-22OCT29-B60.5,HIGHNY-22OCT29,Climate and Weather,no,24,24,0,90.0,2160,0,240,0.1111111111111111,1667073563,1667150040,76477,no
HIGHNY-22OCT31-B62.5,HIGHNY-22OCT31,Climate and Weather,no,77,77,0,94.0,7238,0,462,0.06382978723404255,1667235341,1667322241,86900,no
HIGHNY-22SEP02-T82,HIGHNY-22SEP02,Climate and Weather,no,21,21,0,98.0,2058,0,42,0.02040816326530612,1662138319,1662229140,90821,no
HIGHNY-22SEP03-T84,HIGHNY-22SEP03,Climate and Weather,no,4,4,0,95.0,380,0,20,0.05263157894736842,1662226751,1662310980,84229,no
HIGHNY-22SEP04-T84,HIGHNY-22SEP04,Climate and Weather,no,3,3,0,95.0,285,0,15,0.05263157894736842,1662307562,1662397260,89698,no
HIGHNY-22SEP07-T74,HIGHNY-22SEP07,Climate and Weather,no,6,6,0,95.0,570,0,30,0.05263157894736842,1662569344,1662656520,87176,no
HIGHNY-22SEP09-B82.5,HIGHNY-22SEP09,Climate and Weather,no,28,28,0,90.0,2520,0,280,0.1111111111111111,1662746052,1662829320,83268,no
HIGHNY-22SEP10-T86,HIGHNY-22SEP10,Climate and Weather,no,252,252,0,93.0,23436,0,1764,0.07526881720430108,1662834884,1662915720,80836,no
HIGHNY-22SEP13-T83,HIGHNY-22SEP13,Climate and Weather,no,30,30,0,93.0,2790,0,210,0.07526881720430108,1663099599,1663175460,75861,no
HIGHNY-22SEP15-B74.5,HIGHNY-22SEP15,Climate and Weather,yes,122,122,0,92.0,11224,0,976,0.08695652173913043,1663271938,1663348860,76922,yes
HIGHNY-22SEP16-T76,HIGHNY-22SEP16,Climate and Weather,no,50,50,0,94.0,4700,0,-4700,-1.0,1663346124,1663450080,103956,yes
HIGHNY-22SEP17-T79,HIGHNY-22SEP17,Climate and Weather,no,2,2,0,96.0,192,0,8,0.041666666666666664,1663447965,1663603680,155715,no
HIGHNY-22SEP20-B79.5,HIGHNY-22SEP20,Climate and Weather,yes,13,13,0,94.0,1222,0,78,0.06382978723404255,1663711687,1663814280,102593,yes
HIGHNY-22SEP22-B73.5,HIGHNY-22SEP22,Climate and Weather,yes,86,86,0,90.0,7740,0,-7740,-1.0,1663869151,1663952520,83369,no
HIGHNY-23APR01-B66.5,HIGHNY-23APR01,Climate and Weather,no,2,2,0,94.0,188,0,12,0.06382978723404255,1680371825,1680454860,83035,no
HIGHNY-23APR03-B60.5,HIGHNY-23APR03,Climate and Weather,no,27,27,0,97.0,2619,0,81,0.030927835051546393,1680559961,1680628381,68420,no
HIGHNY-23APR03-T61,HIGHNY-23APR03,Climate and Weather,no,2,2,0,90.0,180,0,20,0.1111111111111111,1680546368,1680628381,82013,no
HIGHNY-23APR06-B71.5,HIGHNY-23APR06,Climate and Weather,no,13,13,0,97.0,1261,0,39,0.030927835051546393,1680803178,1680887701,84523,no
HIGHNY-23APR06-B73.5,HIGHNY-23APR06,Climate and Weather,no,40,40,0,96.0,3840,0,160,0.041666666666666664,1680805938,1680887701,81763,no
HIGHNY-23APR07-B58.5,HIGHNY-23APR07,Climate and Weather,no,325,325,0,97.0,31525,0,975,0.030927835051546393,1680895313,1681135321,240008,no
HIGHNY-23APR13-T89,HIGHNY-23APR13,Climate and Weather,yes,140,140,0,97.0,13580,0,420,0.030927835051546393,1681433157,1681491780,58623,yes
HIGHNY-23APR19-B59.5,HIGHNY-23APR19,Climate and Weather,no,28,28,0,98.0,2744,0,56,0.02040816326530612,1681938375,1682010661,72286,no
HIGHNY-23APR30-B61.5,HIGHNY-23APR30,Climate and Weather,no,2,2,0,97.0,194,0,6,0.030927835051546393,1682897420,1682962981,65561,no
HIGHNY-23AUG04-B76.5,HIGHNY-23AUG04,Climate and Weather,no,71,71,0,98.0,6958,0,-6958,-1.0,1691182236,1691245140,62904,yes
HIGHNY-23FEB01-B36.5,HIGHNY-23FEB01,Climate and Weather,no,30,30,0,96.0,2880,0,120,0.041666666666666664,1675285359,1675361221,75862,no
HIGHNY-23FEB04-B30.5,HIGHNY-23FEB04,Climate and Weather,no,36,36,0,97.0,3492,0,108,0.030927835051546393,1675555776,1675643520,87744,no
HIGHNY-23FEB07-B45.5,HIGHNY-23FEB07,Climate and Weather,no,3,3,0,96.0,288,0,12,0.041666666666666664,1675821430,1675879441,58011,no
HIGHNY-23FEB21-B47.5,HIGHNY-23FEB21,Climate and Weather,no,150,150,0,95.0,14250,0,750,0.05263157894736842,1677010469,1677089280,78811,no
HIGHNY-23FEB21-B49.5,HIGHNY-23FEB21,Climate and Weather,yes,37,37,0,92.0,3404,0,296,0.08695652173913043,1677005133,1677089280,84147,yes
HIGHNY-23FEB25-T31,HIGHNY-23FEB25,Climate and Weather,no,5,5,0,98.0,490,0,10,0.02040816326530612,1677362254,1677510480,148226,no
HIGHNY-23FEB26-B44.5,HIGHNY-23FEB26,Climate and Weather,no,18,18,0,91.0,1638,0,162,0.0989010989010989,1677432543,1677520920,88377,no
HIGHNY-23FEB28-B35.5,HIGHNY-23FEB28,Climate and Weather,no,8,8,0,94.0,752,0,48,0.06382978723404255,1677615542,1677693660,78118,no
HIGHNY-23JAN03-B59.5,HIGHNY-23JAN03,Climate and Weather,no,2,2,0,93.0,186,0,14,0.07526881720430108,1672780220,1672855560,75340,no
HIGHNY-23JAN05-B58.5,HIGHNY-23JAN05,Climate and Weather,no,4,4,0,98.0,392,0,8,0.02040816326530612,1672940630,1673028180,87550,no
HIGHNY-23JAN10-B40.5,HIGHNY-23JAN10,Climate and Weather,no,193,193,0,94.0,18142,0,-18142,-1.0,1673405193,1673462340,57147,yes
HIGHNY-23JAN10-B44.5,HIGHNY-23JAN10,Climate and Weather,no,25,25,0,95.0,2375,0,125,0.05263157894736842,1673396005,1673462340,66335,no
HIGHNY-23JAN12-B50.5,HIGHNY-23JAN12,Climate and Weather,no,19,19,0,91.0,1729,0,171,0.0989010989010989,1673558532,1673632860,74328,no
HIGHNY-23JAN12-T55,HIGHNY-23JAN12,Climate and Weather,no,122,122,0,92.0,11224,0,976,0.08695652173913043,1673561784,1673632860,71076,no
HIGHNY-23JAN20-T51,HIGHNY-23JAN20,Climate and Weather,no,22,22,0,97.0,2134,0,66,0.030927835051546393,1674236347,1674326580,90233,no
HIGHNY-23JAN25-T45,HIGHNY-23JAN25,Climate and Weather,no,51,51,0,93.0,4743,0,357,0.07526881720430108,1674674178,1674756600,82422,no
HIGHNY-23JAN27-B40.5,HIGHNY-23JAN27,Climate and Weather,no,29,29,0,93.0,2697,0,203,0.07526881720430108,1674839170,1674928861,89691,no
HIGHNY-23JAN27-B42.5,HIGHNY-23JAN27,Climate and Weather,yes,225,225,0,90.0,20250,0,-20250,-1.0,1674851420,1674928861,77441,no
HIGHNY-23JAN27-B44.5,HIGHNY-23JAN27,Climate and Weather,no,200,200,0,90.0,18000,0,-18000,-1.0,1674851622,1674928861,77239,yes
HIGHNY-23JUL11-B87.5,HIGHNY-23JUL11,Climate and Weather,no,92,92,0,94.0,8648,0,552,0.06382978723404255,1689101597,1689174660,73063,no
HIGHNY-23JUL27-T93,HIGHNY-23JUL27,Climate and Weather,no,50,50,0,92.0,4600,0,-4600,-1.0,1690475641,1690562580,86939,yes
HIGHNY-23JUL30-T80,HIGHNY-23JUL30,Climate and Weather,no,99,99,0,97.0,9603,0,297,0.030927835051546393,1690775398,1690819380,43982,no
HIGHNY-23JUN15-T77,HIGHNY-23JUN15,Climate and Weather,no,124,124,0,98.0,12152,0,248,0.02040816326530612,1686846813,1686958620,111807,no
HIGHNY-23JUN22-T71,HIGHNY-23JUN22,Climate and Weather,no,69,69,0,90.0,6210,0,-6210,-1.0,1687467268,1687525380,58112,yes
HIGHNY-23JUN27-B75.5,HIGHNY-23JUN27,Climate and Weather,no,111,111,0,98.0,10878,0,222,0.02040816326530612,1687903640,1687968060,64420,no
HIGHNY-23MAR06-B51.5,HIGHNY-23MAR06,Climate and Weather,yes,7,7,0,97.0,679,0,21,0.030927835051546393,1678146404,1678213440,67036,yes
HIGHNY-23MAR09-B50.5,HIGHNY-23MAR09,Climate and Weather,yes,1,1,0,98.0,98,0,2,0.02040816326530612,1678403743,1678471561,67818,yes
HIGHNY-23MAR10-B44.5,HIGHNY-23MAR10,Climate and Weather,no,25,25,0,92.0,2300,0,200,0.08695652173913043,1678475107,1678557900,82793,no
HIGHNY-23MAR12-B48.5,HIGHNY-23MAR12,Climate and Weather,yes,5,5,0,97.0,485,0,15,0.030927835051546393,1678661895,1678742341,80446,yes
HIGHNY-23MAR15-B43.5,HIGHNY-23MAR15,Climate and Weather,no,58,58,0,97.0,5626,0,174,0.030927835051546393,1678921765,1678988940,67175,no
HIGHNY-23MAR15-B45.5,HIGHNY-23MAR15,Climate and Weather,yes,2,2,0,97.0,194,0,6,0.030927835051546393,1678920225,1678988940,68715,yes
HIGHNY-23MAR17-T60,HIGHNY-23MAR17,Climate and Weather,no,19,19,0,95.0,1805,0,95,0.05263157894736842,1679091425,1679158981,67556,no
HIGHNY-23MAR19-B40.5,HIGHNY-23MAR19,Climate and Weather,yes,77,77,0,96.0,7392,0,308,0.041666666666666664,1679261086,1679361181,100095,yes
HIGHNY-23MAR19-B42.5,HIGHNY-23MAR19,Climate and Weather,no,65,65,0,96.0,6240,0,260,0.041666666666666664,1679261065,1679361181,100116,no
HIGHNY-23MAR19-B46.5,HIGHNY-23MAR19,Climate and Weather,no,12,12,0,98.0,1176,0,24,0.02040816326530612,1679253849,1679361181,107332,no
HIGHNY-23MAR19-T47,HIGHNY-23MAR19,Climate and Weather,no,5,5,0,98.0,490,0,10,0.02040816326530612,1679253823,1679361181,107358,no
HIGHNY-23MAR20-B50.5,HIGHNY-23MAR20,Climate and Weather,yes,15,15,0,93.0,1395,0,105,0.07526881720430108,1679361454,1679418240,56786,yes
HIGHNY-23MAR23-B57.5,HIGHNY-23MAR23,Climate and Weather,no,250,250,0,94.0,23500,0,1500,0.06382978723404255,1679590276,1679683861,93585,no
HIGHNY-23MAR24-B54.5,HIGHNY-23MAR24,Climate and Weather,no,47,47,0,90.0,4230,0,-4230,-1.0,1679689458,1679805841,116383,yes
HIGHNY-23MAR25-B50.5,HIGHNY-23MAR25,Climate and Weather,no,7,7,0,94.0,658,0,42,0.06382978723404255,1679789840,1679850060,60220,no
HIGHNY-23MAR25-T51,HIGHNY-23MAR25,Climate and Weather,no,5,5,0,92.0,460,0,40,0.08695652173913043,1679768077,1679850060,81983,no
HIGHNY-23MAR30-B43.5,HIGHNY-23MAR30,Climate and Weather,no,2,2,0,94.0,188,0,12,0.06382978723404255,1680197063,1680282240,85177,no
HIGHNY-23MAR31-B56.5,HIGHNY-23MAR31,Climate and Weather,no,127,127,0,98.0,12446,0,-12446,-1.0,1680313158,1680368521,55363,yes
HIGHNY-23MAY02-B57.5,HIGHNY-23MAY02,Climate and Weather,no,482,482,0,97.0,46754,0,1446,0.030927835051546393,1683058634,1683133921,75287,no
HIGHNY-23MAY02-T53,HIGHNY-23MAY02,Climate and Weather,no,30,30,0,97.0,2910,0,90,0.030927835051546393,1683047926,1683133921,85995,no
HIGHNY-23MAY04-T55,HIGHNY-23MAY04,Climate and Weather,no,61,61,0,95.0,5795,0,305,0.05263157894736842,1683216472,1683306240,89768,no
HIGHNY-23MAY05-T64,HIGHNY-23MAY05,Climate and Weather,no,100,100,0,95.0,9500,0,-9500,-1.0,1683305746,1683417721,111975,yes
HIGHNY-23MAY06-B70.5,HIGHNY-23MAY06,Climate and Weather,no,11,11,0,91.0,1001,0,99,0.0989010989010989,1683394299,1683481681,87382,no
HIGHNY-23MAY07-B74.5,HIGHNY-23MAY07,Climate and Weather,no,15,15,0,92.0,1380,0,120,0.08695652173913043,1683475212,1683561720,86508,no
HIGHNY-23MAY11-B78.5,HIGHNY-23MAY11,Climate and Weather,no,5,5,0,93.0,465,0,35,0.07526881720430108,1683822283,1683907981,85698,no
HIGHNY-23MAY11-B80.5,HIGHNY-23MAY11,Climate and Weather,yes,6,6,0,92.0,552,0,48,0.08695652173913043,1683840863,1683907981,67118,yes
HIGHNY-23MAY12-B84.5,HIGHNY-23MAY12,Climate and Weather,no,15,15,0,98.0,1470,0,30,0.02040816326530612,1683914882,1684001941,87059,no
HIGHNY-23MAY16-B77.5,HIGHNY-23MAY16,Climate and Weather,no,247,247,0,97.0,23959,0,741,0.030927835051546393,1684259601,1684339381,79780,no
HIGHNY-23MAY19-T71,HIGHNY-23MAY19,Climate and Weather,no,122,122,0,97.0,11834,0,366,0.030927835051546393,1684514242,1684602721,88479,no
HIGHNY-23SEP20-B72.5,HIGHNY-23SEP20,Climate and Weather,no,50,50,0,97.0,4850,0,150,0.030927835051546393,1695250856,1695305820,54964,no
HIGHNY-23SEP25-B61.5,HIGHNY-23SEP25,Climate and Weather,no,66,66,0,98.0,6468,0,132,0.02040816326530612,1695700401,1695737040,36639,no
HIGHNY-24APR02-B51.5,HIGHNY-24APR02,Climate and Weather,yes,5,5,0,98.0,490,0,10,0.02040816326530612,1712115083,1712151120,36037,yes
HIGHNY-24APR02-T52,HIGHNY-24APR02,Climate and Weather,no,9,9,0,97.0,873,0,27,0.030927835051546393,1712101732,1712151120,49388,no
HIGHNY-24FEB10-T61,HIGHNY-24FEB10,Climate and Weather,no,5,5,0,97.0,485,0,15,0.030927835051546393,1707609190,1707718740,109550,no
HIGHNY-24FEB29-B41.5,HIGHNY-24FEB29,Climate and Weather,no,84,84,0,91.0,7644,0,756,0.0989010989010989,1709227722,1709303160,75438,no
HIGHNY-24JAN06-B41.5,HIGHNY-24JAN06,Climate and Weather,no,21,21,0,97.0,2037,0,63,0.030927835051546393,1704580737,1704692280,111543,no
HIGHNY-24JAN20-B26.5,HIGHNY-24JAN20,Climate and Weather,yes,1,1,0,97.0,97,0,3,0.030927835051546393,1705795458,1705932840,137382,yes
HIGHNY-24JAN23-B38.5,HIGHNY-24JAN23,Climate and Weather,no,232,232,0,97.0,22504,0,696,0.030927835051546393,1706047681,1706106600,58919,no
HIGHNY-24JUL01-B80.5,HIGHNY-24JUL01,Climate and Weather,yes,27,27,0,98.0,2646,0,54,0.02040816326530612,1719886325,1719925560,39235,yes
HIGHNY-24JUL01-B82.5,HIGHNY-24JUL01,Climate and Weather,no,27,27,0,98.0,2646,0,54,0.02040816326530612,1719882705,1719925560,42855,no
HIGHNY-24JUL02-B84.5,HIGHNY-24JUL02,Climate and Weather,no,130,130,0,98.0,12740,0,260,0.02040816326530612,1719958774,1720011720,52946,no
HIGHNY-24JUL03-B84.5,HIGHNY-24JUL03,Climate and Weather,no,22,22,0,98.0,2156,0,44,0.02040816326530612,1720061803,1720098600,36797,no
HIGHNY-24JUL03-B86.5,HIGHNY-24JUL03,Climate and Weather,no,4,4,0,98.0,392,0,8,0.02040816326530612,1720035938,1720098600,62662,no
HIGHNY-24JUL04-T89,HIGHNY-24JUL04,Climate and Weather,no,12,12,0,95.0,1140,0,60,0.05263157894736842,1720115617,1720185240,69623,no
HIGHNY-24JUL05-B89.5,HIGHNY-24JUL05,Climate and Weather,yes,18,18,0,97.0,1746,0,54,0.030927835051546393,1720219033,1720273620,54587,yes
HIGHNY-24JUL10-T92,HIGHNY-24JUL10,Climate and Weather,no,215,215,0,98.0,21070,0,430,0.02040816326530612,1720668672,1720702860,34188,no
HIGHNY-24JUL11-B91.5,HIGHNY-24JUL11,Climate and Weather,no,3,3,0,90.0,270,0,30,0.1111111111111111,1720731224,1720792860,61636,no
HIGHNY-24JUL12-B83.5,HIGHNY-24JUL12,Climate and Weather,yes,11,11,0,97.0,1067,0,33,0.030927835051546393,1720832032,1720875780,43748,yes
HIGHNY-24JUL12-B85.5,HIGHNY-24JUL12,Climate and Weather,no,4,4,0,92.0,368,0,32,0.08695652173913043,1720814030,1720875780,61750,no
HIGHNY-24JUL15-T91,HIGHNY-24JUL15,Climate and Weather,no,515,515,0,97.0,49955,0,1545,0.030927835051546393,1721078304,1721134920,56616,no
HIGHNY-24JUL21-B88.5,HIGHNY-24JUL21,Climate and Weather,yes,17,17,0,97.0,1649,0,51,0.030927835051546393,1721602171,1721658840,56669,yes
HIGHNY-24JUL22-B83.5,HIGHNY-24JUL22,Climate and Weather,yes,1,1,0,92.0,92,0,8,0.08695652173913043,1721685667,1721747520,61853,yes
HIGHNY-24JUL26-B83.5,HIGHNY-24JUL26,Climate and Weather,yes,50,50,0,98.0,4900,0,100,0.02040816326530612,1722044848,1722095400,50552,yes
HIGHNY-24JUL26-B85.5,HIGHNY-24JUL26,Climate and Weather,no,65,65,0,98.0,6370,0,130,0.02040816326530612,1722048110,1722095400,47290,no
HIGHNY-24JUL27-B87.5,HIGHNY-24JUL27,Climate and Weather,yes,3,3,0,97.0,291,0,9,0.030927835051546393,1722126524,1722171720,45196,yes
HIGHNY-24JUL30-B87.5,HIGHNY-24JUL30,Climate and Weather,yes,9,9,0,97.0,873,0,27,0.030927835051546393,1722384600,1722436860,52260,yes
HIGHNY-24JUN04-B80.5,HIGHNY-24JUN04,Climate and Weather,no,4,4,0,97.0,388,0,12,0.030927835051546393,1717541431,1717592640,51209,no
HIGHNY-24JUN05-B78.5,HIGHNY-24JUN05,Climate and Weather,yes,1,1,0,98.0,98,0,2,0.02040816326530612,1717628698,1717679100,50402,yes
